id,month,high,low
1,January,36,18
2,February,41,21
3,March,54,32
4,April,68,46
5,May,79,57
6,June,86,66
7,July,88,72
8,August,86,70
9,September,79,59
10,October,66,46
11,November,50,32
12,December,39,21
